fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;quality
2.1041341542702074;0.49774038421733524;0.0;1.0647107369924282;0.0925791812930932;2.772588722239781;3.6888794541139363;0.6915208588153613;1.4747630091074988;0.4574248470388754;2.322387720290225;1.9459101490553132
2.1041341542702074;0.48858001481867097;0.0;1.0647107369924282;0.0925791812930932;2.70805020110221;3.6635616461296463;0.6915208588153613;1.4747630091074988;0.4574248470388754;2.302585092994046;1.9459101490553132
2.2192034840549946;0.6931471805599453;0.08617769624105233;1.1939224684724346;0.06297479916138843;2.0794415416798357;3.6375861597263857;0.6915709389435769;1.463255402256019;0.4382549309311553;2.302585092994046;1.9459101490553132
2.2925347571405443;0.4916428043492167;0.31481073984003355;0.9932517730102833;0.23348984336835407;1.791759469228055;4.143134726391533;0.6916961282926306;1.3862943611198906;0.7371640659767197;2.33214389523559;1.791759469228055
2.5649493574615367;0.32208349916911333;0.44468582126144574;1.1314021114911006;0.08892620919440151;1.9459101490553132;3.2188758248682006;0.6927721102298622;1.420695787837223;0.5364933705145685;2.4765384001174837;1.9459101490553132
2.1633230256605382;0.4574248470388754;0.09531017980432487;1.0296194171811583;0.09712671073072274;3.367295829986474;4.700480365792417;0.6909698118121378;1.4060969884160703;0.3987761199573678;2.379546134130174;1.9459101490553132
2.772588722239781;0.19062035960864973;0.3646431135879093;1.1631508098056809;0.0723206615796261;2.3978952727983707;3.2188758248682006;0.6931721802474505;1.4036429994545037;0.6097655716208943;2.322387720290225;2.0794415416798357
2.772588722239781;0.19062035960864973;0.3646431135879093;1.1631508098056809;0.0723206615796261;2.3978952727983707;3.2188758248682006;0.6931721802474505;1.4036429994545037;0.6097655716208943;2.322387720290225;2.0794415416798357
2.1162555148025524;0.5068176023684519;0.0;1.0986122886681098;0.08065790301745447;1.9459101490553132;3.1780538303479458;0.6922968191051063;1.5282278570085572;0.6729444732424258;2.388762789235098;1.9459101490553132
2.0918640616783932;0.5187937934151676;0.06765864847381481;1.0647107369924282;0.0723206615796261;2.833213344056216;3.9512437185814275;0.6915709389435769;1.4770487243883548;0.41871033485818504;2.3513752571634776;1.791759469228055
2.2192034840549946;0.4700036292457355;0.15700374880966475;1.1939224684724346;0.06952606264861025;2.4849066497880004;4.30406509320417;0.691295467196471;1.4350845252893227;0.37156355643248307;2.33214389523559;1.791759469228055
2.1633230256605382;0.4252677354043441;0.058268908123975775;0.9932517730102833;0.07138999608667294;2.302585092994046;3.6888794541139363;0.691220325366231;1.4701758451005928;0.39204208777602373;2.379546134130174;1.9459101490553132
2.1162555148025524;0.5068176023684519;0.0;1.0986122886681098;0.08065790301745447;1.9459101490553132;3.1780538303479458;0.6922968191051063;1.5282278570085572;0.6729444732424258;2.388762789235098;1.9459101490553132
2.468099531471619;0.2776317365982795;0.3646431135879093;0.9555114450274363;0.061095099359810875;2.833213344056216;3.6375861597263857;0.6923968991692412;1.4398351280479205;0.5766133643039938;2.3978952727983707;1.9459101490553132
2.0918640616783932;0.4700036292457355;0.0;1.0296194171811583;0.07138999608667294;2.833213344056216;3.5553480614894135;0.6917461996443172;1.4973884086254776;0.5306282510621704;2.388762789235098;1.9459101490553132
2.4932054526026954;0.30010459245033805;0.39204208777602373;1.410986973710262;0.08617769624105233;1.791759469228055;3.091042453358316;0.6924469354455519;1.4279160358107101;0.4252677354043441;2.4423470353692043;1.791759469228055
2.1633230256605382;0.5738004229273791;0.35065687161316933;1.0647107369924282;0.08801087732271329;2.1972245773362196;4.465908118654584;0.6910950764338145;1.4422019930581866;0.4637340162321401;2.3513752571634776;1.791759469228055
2.0918640616783932;0.4700036292457355;0.0;1.0296194171811583;0.07138999608667294;2.833213344056216;3.5553480614894135;0.6917461996443172;1.4973884086254776;0.5306282510621704;2.388762789235098;1.9459101490553132
2.1972245773362196;0.4510756193602167;0.20701416938432612;1.4350845252893227;0.07045846364856141;2.8903717578961645;4.787491742782046;0.6915208588153613;1.449269160281279;0.4510756193602167;2.33214389523559;1.791759469228055
2.341805806147327;0.29266961396282004;0.31481073984003355;1.1631508098056809;0.0723206615796261;1.791759469228055;2.6390573296152584;0.6921466802263617;1.4398351280479205;0.4824261492442927;2.322387720290225;1.791759469228055
2.028148247292285;0.5276827408324135;0.0;1.1314021114911006;0.0723206615796261;2.5649493574615367;4.04305126783455;0.6915458991929715;1.501852701754163;0.5128236264286637;2.322387720290225;1.791759469228055
2.1633230256605382;0.3435897043900769;0.5653138090500605;1.0296194171811583;0.47685510419483734;2.1972245773362196;3.828641396489095;0.6915458991929715;1.4011829736136412;0.8153648132841945;2.341805806147327;1.791759469228055
2.3978952727983707;0.27002713721306015;0.3852624007906449;1.2809338454620642;0.08157998699242289;2.70805020110221;3.5263605246161616;0.6929721652456586;1.4724720573609429;0.5877866649021191;2.4423470353692043;2.0794415416798357
2.186051276738094;0.28517894223366236;0.20701416938432612;0.9932517730102833;0.07417939817425151;2.9444389791664403;3.828641396489095;0.6912704205470851;1.4562867329399256;0.5007752879124893;2.33214389523559;1.791759469228055
2.0794415416798357;0.6805683983530851;0.039220713153281295;1.0986122886681098;0.08342160813907239;2.5649493574615367;4.219507705176107;0.6909698118121378;1.4701758451005928;0.4700036292457355;2.341805806147327;1.6094379124341003
2.1972245773362196;0.41871033485818504;0.0295588022415444;0.9932517730102833;0.06765864847381481;2.3978952727983707;3.58351893845611;0.6910199195437712;1.4678743481123135;0.4510756193602167;2.3978952727983707;1.791759469228055
2.186051276738094;0.31481073984003355;0.20701416938432612;1.0296194171811583;0.07417939817425151;3.1780538303479458;3.912023005428146;0.691295467196471;1.4539530095937054;0.5128236264286637;2.33214389523559;1.791759469228055
2.6026896854443837;0.44468582126144574;0.3987761199573678;1.2237754316221157;0.06203539091945264;1.791759469228055;3.332204510175204;0.6930971793099037;1.4060969884160703;0.6259384308664953;2.4765384001174837;1.791759469228055
2.5494451709255714;0.23111172096338664;0.41871033485818504;1.0296194171811583;0.06859279146561172;1.9459101490553132;2.3978952727983707;0.6915458991929715;1.4350845252893227;0.5423242908253617;2.4159137783010487;2.0794415416798357
2.2082744135228043;0.6259384308664953;0.0;1.4586150226995167;0.0916671885258238;3.295836866004329;4.127134385045092;0.6932721727480964;1.5260563034950494;0.5423242908253617;2.379546134130174;1.6094379124341003
2.186051276738094;0.30010459245033805;0.37843643572024505;1.5260563034950494;0.07510747248680541;2.772588722239781;3.6375861597263857;0.691796268488989;1.4701758451005928;0.6205764877251099;2.624668592163159;2.1972245773362196
2.066862759472976;0.43178241642553783;0.039220713153281295;1.3862943611198906;0.07417939817425151;2.0794415416798357;3.332204510175204;0.692496969218359;1.545432582458188;0.6471032420585385;2.341805806147327;1.9459101490553132
2.5257286443082556;0.16551443847757338;0.412109650826833;1.6094379124341003;0.09893994785490356;1.6094379124341003;3.1780538303479458;0.6929471605572782;1.4539530095937054;0.6780335427498971;2.4069451083182885;1.9459101490553132
2.186051276738094;0.43502391034970883;0.058268908123975775;1.6094379124341003;0.08342160813907239;3.332204510175204;4.127134385045092;0.691395647521139;1.4724720573609429;0.5128236264286637;2.4595888418037104;1.9459101490553132
2.5257286443082556;0.16551443847757338;0.412109650826833;1.6094379124341003;0.09893994785490356;1.6094379124341003;3.1780538303479458;0.6929471605572782;1.4539530095937054;0.6780335427498971;2.4069451083182885;1.9459101490553132
2.4765384001174837;0.31481073984003355;0.4574248470388754;1.6094379124341003;0.06859279146561172;2.8903717578961645;4.189654742026425;0.6928221277359998;1.4398351280479205;0.5766133643039938;2.4069451083182885;1.791759469228055
2.2407096892759584;0.5394130806179033;0.18232155679395462;1.2237754316221157;0.07325046173959268;2.3978952727983707;3.6635616461296463;0.6918213019712729;1.4609379041156565;0.49469624183610705;2.341805806147327;1.791759469228055
2.1400661634962708;0.5007752879124893;0.16551443847757338;2.0794415416798357;0.08434114843375089;3.332204510175204;4.553876891600541;0.6927220902218486;1.4770487243883548;0.5709795465857378;2.341805806147327;1.791759469228055
2.186051276738094;0.43502391034970883;0.058268908123975775;1.6094379124341003;0.08342160813907239;3.332204510175204;4.127134385045092;0.691395647521139;1.4724720573609429;0.5128236264286637;2.4595888418037104;1.9459101490553132
2.066862759472976;0.43178241642553783;0.039220713153281295;1.3862943611198906;0.07417939817425151;2.0794415416798357;3.332204510175204;0.692496969218359;1.545432582458188;0.6471032420585385;2.341805806147327;1.9459101490553132
2.5257286443082556;0.16551443847757338;0.412109650826833;1.6094379124341003;0.09893994785490356;1.6094379124341003;3.1780538303479458;0.6929471605572782;1.4539530095937054;0.6780335427498971;2.4069451083182885;1.9459101490553132
2.424802725718295;0.2776317365982795;0.37156355643248307;2.0014800002101243;0.07045846364856141;1.791759469228055;2.6390573296152584;0.6919464599834264;1.4422019930581866;0.598836501088704;2.6100697927420065;2.1972245773362196
2.2925347571405443;0.33647223662121295;0.2776317365982795;1.8870696490323797;0.08342160813907239;2.3978952727983707;3.871201010907891;0.69269707927956;1.4770487243883548;0.5709795465857378;2.4423470353692043;2.0794415416798357
2.517696472610991;0.23111172096338664;0.3646431135879093;1.5260563034950494;0.06859279146561172;1.9459101490553132;2.995732273553991;0.6924469354455519;1.415853163361435;0.598836501088704;2.33214389523559;1.9459101490553132
2.1633230256605382;0.23901690047049992;0.5187937934151676;1.5040773967762742;0.30601302913650436;1.791759469228055;2.3978952727983707;0.6917461996443172;1.4469189829363254;0.7323678937132266;2.388762789235098;2.0794415416798357
2.151762203259462;0.41871033485818504;0.11332868530700317;1.3862943611198906;0.06485097231961633;2.5649493574615367;3.9889840465642745;0.6916961282926306;1.4724720573609429;0.4510756193602167;2.312535423847214;1.791759469228055
2.2925347571405443;0.33647223662121295;0.2776317365982795;1.8870696490323797;0.08342160813907239;2.3978952727983707;3.871201010907891;0.69269707927956;1.4770487243883548;0.5709795465857378;2.4423470353692043;2.0794415416798357
2.388762789235098;0.4637340162321401;0.06765864847381481;1.4816045409242156;0.09712671073072274;3.4965075614664802;4.276666119016055;0.693222177747586;1.4609379041156565;0.5364933705145685;2.379546134130174;1.791759469228055
2.388762789235098;0.4637340162321401;0.06765864847381481;1.4816045409242156;0.09712671073072274;3.4965075614664802;4.276666119016055;0.693222177747586;1.4609379041156565;0.5364933705145685;2.379546134130174;1.791759469228055
2.5649493574615367;0.37156355643248307;0.4382549309311553;1.0986122886681098;0.07045846364856141;3.258096538021482;3.912023005428146;0.6929971693088202;1.410986973710262;0.5653138090500605;2.424802725718295;1.9459101490553132
2.1400661634962708;0.33647223662121295;0.11332868530700317;1.3862943611198906;0.08801087732271329;3.4011973816621555;3.9889840465642745;0.6914958178107149;1.4747630091074988;0.5306282510621704;2.424802725718295;1.9459101490553132
2.272125885509337;0.41871033485818504;0.08617769624105233;1.252762968495368;0.08709470685093376;3.044522437723423;3.912023005428146;0.6919464599834264;1.4678743481123135;0.6205764877251099;2.451005098112319;2.0794415416798357
2.533696813957432;0.35065687161316933;0.4252677354043441;1.4586150226995167;0.09984533496971613;3.5263605246161616;4.59511985013459;0.6936470556015963;1.4350845252893227;0.6678293725756554;2.322387720290225;1.791759469228055
2.272125885509337;0.41871033485818504;0.08617769624105233;1.252762968495368;0.08709470685093376;3.044522437723423;3.912023005428146;0.6919464599834264;1.4678743481123135;0.6205764877251099;2.451005098112319;2.0794415416798357
2.4849066497880004;0.18232155679395462;0.39204208777602373;1.0986122886681098;0.2949059175411005;1.9459101490553132;2.9444389791664403;0.6920966289237662;1.4586150226995167;0.5364933705145685;2.4423470353692043;1.791759469228055
2.4336133554004498;0.4382549309311553;0.20701416938432612;1.308332819650179;0.08709470685093376;2.9444389791664403;3.8918202981106265;0.6928471355509432;1.4398351280479205;0.49469624183610705;2.424802725718295;1.9459101490553132
2.066862759472976;0.3074846997479606;0.22314355131420976;1.2237754316221157;0.09349034308733889;1.791759469228055;2.833213344056216;0.6913455586133171;1.4838746894587547;0.4700036292457355;2.4069451083182885;1.9459101490553132
2.6602595372658615;0.29266961396282004;0.41871033485818504;1.4350845252893227;0.08984070399978947;2.8903717578961645;3.9889840465642745;0.6938469356742187;1.3987168811184478;0.5933268452777344;2.3513752571634776;1.9459101490553132
2.468099531471619;0.4054651081081644;0.37843643572024505;1.252762968495368;0.07045846364856141;1.791759469228055;3.332204510175204;0.6931971793099869;1.3987168811184478;0.49469624183610705;2.3513752571634776;1.791759469228055
2.451005098112319;0.6043159668533296;0.31481073984003355;1.2809338454620642;0.08250122151174369;3.295836866004329;4.2626798770413155;0.6921967290239499;1.425515074273172;0.41871033485818504;2.388762789235098;1.791759469228055
2.0918640616783932;0.48858001481867097;0.058268908123975775;1.0986122886681098;0.07973496801885356;2.1972245773362196;3.4011973816621555;0.6924219176203502;1.541159071680806;0.5481214085096876;2.3608540011180215;1.791759469228055
2.1041341542702074;0.5007752879124893;0.019802627296179712;1.1939224684724346;0.08984070399978947;1.791759469228055;3.4657359027997265;0.6927971192956499;1.541159071680806;0.5877866649021191;2.3702437414678603;1.791759469228055
2.066862759472976;0.5128236264286637;0.058268908123975775;1.1314021114911006;0.07696104113612832;2.1972245773362196;3.5263605246161616;0.6923718800921936;1.5432981099295553;0.5364933705145685;2.3608540011180215;1.791759469228055
2.1400661634962708;0.4252677354043441;0.058268908123975775;1.2809338454620642;0.08250122151174369;3.044522437723423;3.8066624897703196;0.691395647521139;1.4770487243883548;0.4637340162321401;2.4595888418037104;1.9459101490553132
2.4932054526026954;0.16551443847757338;0.39204208777602373;0.9162907318741551;0.0657877405380031;2.0794415416798357;2.772588722239781;0.691796268488989;1.4398351280479205;0.49469624183610705;2.4069451083182885;1.9459101490553132
2.2300144001592104;0.5335651107354801;0.11332868530700317;1.2809338454620642;0.08801087732271329;2.5649493574615367;3.367295829986474;0.6928471355509432;1.506297153514587;0.5423242908253617;2.3978952727983707;1.791759469228055
2.128231705849268;0.5128236264286637;0.11332868530700317;0.9555114450274363;0.17058630057553376;1.791759469228055;3.091042453358316;0.6911451778892722;1.47932922708708;0.43178241642553783;2.3513752571634776;1.791759469228055
2.2407096892759584;0.5007752879124893;0.4700036292457355;1.1314021114911006;0.10616019582839063;2.5649493574615367;4.51085950651685;0.691796268488989;1.4350845252893227;0.41871033485818504;2.322387720290225;1.791759469228055
2.424802725718295;0.4252677354043441;0.39204208777602373;1.252762968495368;0.061095099359810875;1.9459101490553132;3.258096538021482;0.6930471755596119;1.415853163361435;0.4637340162321401;2.33214389523559;1.9459101490553132
2.151762203259462;0.4824261492442927;0.2776317365982795;1.1631508098056809;0.07881118042428976;2.0794415416798357;4.007333185232471;0.6914457339201878;1.4724720573609429;0.41871033485818504;2.341805806147327;1.791759469228055
2.424802725718295;0.3435897043900769;0.35065687161316933;1.2237754316221157;0.19309662996191307;1.9459101490553132;2.70805020110221;0.6928471355509432;1.4327007339340463;0.4824261492442927;2.3513752571634776;1.9459101490553132
2.424802725718295;0.35767444427181594;0.3646431135879093;1.2237754316221157;0.19392069263730652;1.791759469228055;2.5649493574615367;0.6928471355509432;1.4327007339340463;0.48858001481867097;2.3513752571634776;1.9459101490553132
2.128231705849268;0.2546422183735807;0.32208349916911333;0.9932517730102833;0.060153922819747095;2.302585092994046;3.4339872044851463;0.6915458991929715;1.4838746894587547;0.4252677354043441;2.3513752571634776;1.9459101490553132
2.424802725718295;0.4252677354043441;0.39204208777602373;1.252762968495368;0.061095099359810875;1.9459101490553132;3.258096538021482;0.6930471755596119;1.415853163361435;0.4637340162321401;2.33214389523559;1.9459101490553132
2.186051276738094;0.4252677354043441;0.2151113796169455;1.0986122886681098;0.06952606264861025;2.772588722239781;4.663439094112067;0.6911451778892722;1.4516138272405332;0.43178241642553783;2.341805806147327;1.9459101490553132
2.302585092994046;0.37843643572024505;0.27002713721306015;1.33500106673234;0.08892620919440151;2.995732273553991;4.59511985013459;0.6922217524834444;1.463255402256019;0.48858001481867097;2.3513752571634776;1.9459101490553132
2.2617630984737906;0.3852624007906449;0.262364264467491;1.3862943611198906;0.07325046173959268;3.4339872044851463;4.912654885736052;0.6919464599834264;1.4586150226995167;0.4252677354043441;2.341805806147327;1.791759469228055
2.128231705849268;0.3074846997479606;0.2546422183735807;1.2809338454620642;0.08342160813907239;3.295836866004329;4.290459441148391;0.6913706033808403;1.47932922708708;0.5187937934151676;2.4849066497880004;1.791759469228055
2.0918640616783932;0.30010459245033805;0.2546422183735807;1.252762968495368;0.0916671885258238;3.044522437723423;3.9889840465642745;0.691245373270349;1.4861396960896067;0.5007752879124893;2.4849066497880004;1.9459101490553132
2.3608540011180215;0.44468582126144574;0.20701416938432612;1.4816045409242156;0.09712671073072274;3.6375861597263857;4.532599493153256;0.6929471605572782;1.4586150226995167;0.5007752879124893;2.4069451083182885;1.791759469228055
2.3608540011180215;0.5709795465857378;0.11332868530700317;1.3609765531356006;0.07881118042428976;3.4339872044851463;4.31748811353631;0.6924719526448778;1.4586150226995167;0.49469624183610705;2.4336133554004498;1.9459101490553132
2.379546134130174;0.5068176023684519;0.3293037471426004;1.4350845252893227;0.07973496801885356;3.091042453358316;4.0943445622221;0.6925970292544641;1.4747630091074988;0.5364933705145685;2.5257286443082556;2.0794415416798357
2.3608540011180215;0.5709795465857378;0.11332868530700317;1.3609765531356006;0.07881118042428976;3.4339872044851463;4.31748811353631;0.6924719526448778;1.4586150226995167;0.49469624183610705;2.4336133554004498;1.9459101490553132
2.379546134130174;0.5068176023684519;0.3293037471426004;1.4350845252893227;0.07973496801885356;3.091042453358316;4.0943445622221;0.6925970292544641;1.4747630091074988;0.5364933705145685;2.5257286443082556;2.0794415416798357
2.33214389523559;0.4762341789963716;0.23111172096338664;1.4816045409242156;0.08617769624105233;3.258096538021482;4.477336814478207;0.6930221727467942;1.4445632692438664;0.4824261492442927;2.3702437414678603;1.791759469228055
2.174751721484161;0.4824261492442927;0.04879016416943201;1.1939224684724346;0.07603468627599762;1.9459101490553132;2.9444389791664403;0.6918213019712729;1.4562867329399256;0.48858001481867097;2.33214389523559;1.791759469228055
2.424802725718295;0.4637340162321401;0.35065687161316933;1.33500106673234;0.08617769624105233;3.58351893845611;4.30406509320417;0.692647055518263;1.4539530095937054;0.5306282510621704;2.3513752571634776;1.9459101490553132
2.3978952727983707;0.3987761199573678;0.18232155679395462;2.4849066497880004;0.06859279146561172;2.6390573296152584;3.9318256327243257;0.6938968994504913;1.425515074273172;0.5247285289349821;2.322387720290225;1.9459101490553132
2.3978952727983707;0.3987761199573678;0.18232155679395462;2.4849066497880004;0.06859279146561172;2.6390573296152584;3.9318256327243257;0.6938968994504913;1.425515074273172;0.5247285289349821;2.322387720290225;1.9459101490553132
2.533696813957432;0.4252677354043441;0.5068176023684519;1.536867219599265;0.11422114409002286;1.9459101490553132;2.70805020110221;0.6920465751159123;1.3987168811184478;0.5538851132264376;2.5257286443082556;2.0794415416798357
2.424802725718295;0.3646431135879093;0.4054651081081644;1.7047480922384253;0.10165365372649983;1.791759469228055;2.6390573296152584;0.6921466802263617;1.4539530095937054;0.6043159668533296;2.5257286443082556;1.791759469228055
2.667228206581955;0.23901690047049992;0.4824261492442927;1.2809338454620642;0.07881118042428976;1.9459101490553132;3.091042453358316;0.6932471755602786;1.425515074273172;0.5128236264286637;2.3702437414678603;1.9459101490553132
2.4595888418037104;0.37843643572024505;0.3293037471426004;1.0986122886681098;0.05921185963184608;2.0794415416798357;2.772588722239781;0.6921967290239499;1.430311246536665;0.4824261492442927;2.3513752571634776;1.791759469228055
2.4159137783010487;0.3074846997479606;0.49469624183610705;1.3609765531356006;0.11511280710050457;2.3978952727983707;3.7376696182833684;0.6921466802263617;1.4422019930581866;0.5068176023684519;2.6026896854443837;1.9459101490553132
2.4159137783010487;0.3074846997479606;0.49469624183610705;1.3609765531356006;0.11511280710050457;2.3978952727983707;3.7376696182833684;0.6921466802263617;1.4422019930581866;0.5068176023684519;2.6026896854443837;1.9459101490553132
2.1972245773362196;0.4574248470388754;0.2468600779315258;1.4350845252893227;0.06391332574365281;3.091042453358316;4.74493212836325;0.691796268488989;1.4398351280479205;0.43178241642553783;2.341805806147327;1.9459101490553132
2.2407096892759584;0.44468582126144574;0.07696104113612832;1.1314021114911006;0.09984533496971613;2.833213344056216;3.8066624897703196;0.6910449724680751;1.4182774069729414;0.41871033485818504;2.4849066497880004;1.791759469228055
2.186051276738094;0.5007752879124893;0.009950330853168083;1.252762968495368;0.07510747248680541;2.8903717578961645;3.6635616461296463;0.691295467196471;1.4678743481123135;0.5538851132264376;2.5416019934645457;2.0794415416798357
2.5572273113676265;0.5276827408324135;0.4252677354043441;1.4816045409242156;0.12044615307586715;2.0794415416798357;3.091042453358316;0.6927471005386056;1.4279160358107101;0.6097655716208943;2.580216829592325;2.0794415416798357
2.2925347571405443;0.35767444427181594;0.37156355643248307;1.0647107369924282;0.05069311431551812;1.9459101490553132;2.833213344056216;0.6905437946898304;1.4701758451005928;0.5306282510621704;2.6026896854443837;1.9459101490553132
2.174751721484161;0.35767444427181594;0.2776317365982795;1.33500106673234;0.07696104113612832;3.4011973816621555;4.07753744390572;0.6918463348268972;1.4609379041156565;0.49469624183610705;2.424802725718295;1.791759469228055
2.5952547069568657;0.3987761199573678;0.4574248470388754;1.3862943611198906;0.09803374027136541;3.367295829986474;4.605170185988092;0.6935471005812722;1.425515074273172;0.6931471805599453;2.5257286443082556;1.9459101490553132
2.6026896854443837;0.2468600779315258;0.43178241642553783;1.1939224684724346;0.07881118042428976;2.5649493574615367;3.4011973816621555;0.6929971693088202;1.4134230285081433;0.8586616190375187;2.379546134130174;2.0794415416798357
2.580216829592325;0.29266961396282004;0.4054651081081644;1.2237754316221157;0.06391332574365281;2.3978952727983707;3.091042453358316;0.6931471805599453;1.415853163361435;0.7793248768009976;2.322387720290225;1.9459101490553132
2.451005098112319;0.35065687161316933;0.39204208777602373;1.308332819650179;0.06297479916138843;1.791759469228055;2.9444389791664403;0.6917461996443172;1.43746264769429;0.6259384308664953;2.509599262378372;1.9459101490553132
2.4765384001174837;0.3293037471426004;0.3852624007906449;1.0296194171811583;0.11154137473290741;1.9459101490553132;2.70805020110221;0.6922467753167811;1.4586150226995167;0.5596157879354227;2.379546134130174;1.9459101490553132
2.4765384001174837;0.3293037471426004;0.3852624007906449;1.0296194171811583;0.11154137473290741;1.9459101490553132;2.70805020110221;0.6922467753167811;1.4586150226995167;0.5596157879354227;2.379546134130174;1.9459101490553132
2.5572273113676265;0.4510756193602167;0.4054651081081644;1.2809338454620642;0.07881118042428976;1.9459101490553132;3.4965075614664802;0.6934471355689432;1.415853163361435;0.5766133643039938;2.4595888418037104;1.9459101490553132
2.0794415416798357;0.521765563804325;0.0;1.0647107369924282;0.06485097231961633;3.713572066704308;4.1588830833596715;0.6920966289237662;1.5260563034950494;0.5933268452777344;2.388762789235098;1.791759469228055
2.028148247292285;0.596085467716814;0.019802627296179712;1.308332819650179;0.06952606264861025;2.8903717578961645;3.5553480614894135;0.6908946455066516;1.5216989981260935;0.636576829071551;2.5877640352277083;2.0794415416798357
2.6946271807700692;0.3987761199573678;0.5128236264286637;1.3862943611198906;0.08892620919440151;1.9459101490553132;2.772588722239781;0.6924469354455519;1.3912819026309298;0.6575200029167942;2.5649493574615367;1.9459101490553132
2.3608540011180215;0.44468582126144574;0.27002713721306015;1.33500106673234;0.08525984395082344;2.772588722239781;3.8501476017100584;0.6920966289237662;1.4134230285081433;0.6523251860396903;2.3978952727983707;1.9459101490553132
2.312535423847214;0.5794184152316024;0.0;1.2809338454620642;0.08892620919440151;2.4849066497880004;3.367295829986474;0.6928471355509432;1.4724720573609429;0.6205764877251099;2.341805806147327;1.9459101490553132
2.4595888418037104;0.5128236264286637;0.19885085874516517;1.308332819650179;0.10165365372649983;2.8903717578961645;3.5553480614894135;0.6933471605626116;1.4539530095937054;0.6830968447064438;2.388762789235098;1.9459101490553132
2.312535423847214;0.5850050219402422;0.0;1.2809338454620642;0.0916671885258238;2.4849066497880004;3.295836866004329;0.6928471355509432;1.4701758451005928;0.6043159668533296;2.341805806147327;1.9459101490553132
2.1633230256605382;0.5098251234324072;0.0;1.2237754316221157;0.08617769624105233;2.1972245773362196;2.995732273553991;0.6918463348268972;1.4516138272405332;0.5481214085096876;2.33214389523559;1.791759469228055
2.6741486494265287;0.4252677354043441;0.5822156198526637;1.7578579175523736;0.11332868530700317;3.1780538303479458;4.356708826689592;0.6940467758027814;1.430311246536665;0.5709795465857378;2.6390573296152584;1.791759469228055
1.9600947840472698;0.19062035960864973;0.33647223662121295;0.8754687373538999;0.06391332574365281;3.7256934272366524;5.111987788356544;0.6887374720712451;1.4469189829363254;0.4637340162321401;2.5572273113676265;1.9459101490553132
2.0412203288596382;0.5596157879354227;0.009950330853168083;1.2237754316221157;0.07510747248680541;2.8903717578961645;3.4965075614664802;0.6908946455066516;1.5151272329628591;0.4762341789963716;2.624668592163159;1.9459101490553132
2.5257286443082556;0.3435897043900769;0.41871033485818504;1.3862943611198906;0.07696104113612832;3.4011973816621555;4.02535169073515;0.6931971793099869;1.449269160281279;0.6312717768418579;2.4849066497880004;1.791759469228055
2.4423470353692043;0.35065687161316933;0.5068176023684519;1.3737155789130306;0.10975086395911919;2.5649493574615367;3.4011973816621555;0.6916460544336782;1.4445632692438664;0.5596157879354227;2.5416019934645457;2.0794415416798357
2.5572273113676265;0.35767444427181594;0.5068176023684519;1.410986973710262;0.10345870836822998;2.3978952727983707;3.1780538303479458;0.6931471805599453;1.423108334242607;0.6151856390902335;2.4336133554004498;2.0794415416798357
2.6100697927420065;0.32208349916911333;0.5068176023684519;1.2809338454620642;0.08434114843375089;2.3978952727983707;3.7376696182833684;0.6936470556015963;1.4279160358107101;0.5187937934151676;2.379546134130174;1.9459101490553132
2.2192034840549946;0.5306282510621704;0.20701416938432612;1.0986122886681098;0.09440067542148431;2.70805020110221;4.406719247264253;0.691796268488989;1.4327007339340463;0.5306282510621704;2.341805806147327;1.791759469228055
2.2617630984737906;0.37156355643248307;0.27002713721306015;1.2809338454620642;0.08250122151174369;3.091042453358316;3.9318256327243257;0.6922467753167811;1.4747630091074988;0.6471032420585385;2.388762789235098;1.9459101490553132
2.5572273113676265;0.4574248470388754;0.5068176023684519;1.252762968495368;0.06952606264861025;1.9459101490553132;3.6375861597263857;0.6927471005386056;1.3987168811184478;0.44468582126144574;2.3978952727983707;1.791759469228055
2.6026896854443837;0.37843643572024505;0.48858001481867097;1.0986122886681098;0.06859279146561172;1.9459101490553132;2.772588722239781;0.692547000487913;1.3837912309017721;0.6259384308664953;2.4159137783010487;1.791759469228055
2.624668592163159;0.47933495667461984;0.5068176023684519;1.916922612182061;0.07973496801885356;2.0794415416798357;3.7612001156935624;0.6942465760032462;1.4036429994545037;0.5481214085096876;2.3978952727983707;2.0794415416798357
2.3978952727983707;0.35065687161316933;0.4054651081081644;1.4816045409242156;0.10165365372649983;2.0794415416798357;3.091042453358316;0.6920966289237662;1.449269160281279;0.6575200029167942;2.5494451709255714;1.9459101490553132
2.624668592163159;0.47933495667461984;0.5068176023684519;1.916922612182061;0.07973496801885356;2.0794415416798357;3.7612001156935624;0.6942465760032462;1.4036429994545037;0.5481214085096876;2.3978952727983707;2.0794415416798357
2.4336133554004498;0.4542552722775964;0.4762341789963716;1.2809338454620642;0.07325046173959268;2.4849066497880004;3.2188758248682006;0.6931471805599453;1.425515074273172;0.5247285289349821;2.302585092994046;1.791759469228055
2.424802725718295;0.29266961396282004;0.41871033485818504;1.33500106673234;0.14755756435761466;2.772588722239781;4.330733340286331;0.6930471755596119;1.430311246536665;0.49469624183610705;2.341805806147327;1.791759469228055
2.341805806147327;0.23901690047049992;0.4252677354043441;1.2237754316221157;0.07138999608667294;1.9459101490553132;2.9444389791664403;0.691245373270349;1.4350845252893227;0.7561219797213337;2.5649493574615367;2.0794415416798357
